index,category,gender,age,year,division,population
362,digital_music,Male,35-44,2016,west_central,63
362,video_game,Male,35-44,2017,north_east_central,35
363,digital_music,Male,45-54,2016,east_central,66
363,digital_music,Male,45-54,2016,pacific,72
363,digital_music,Male,45-54,2016,south,187
363,digital_music,Male,45-54,2016,south_east,87
363,digital_music,Male,45-54,2016,south_west,100
363,digital_music,Male,45-54,2016,west_central,81
363,video_game,Male,45-54,2017,north_east_central,33
364,digital_music,Male,55+,2016,east_central,88
364,digital_music,Male,55+,2016,pacific,158
364,digital_music,Male,55+,2016,south,267
364,digital_music,Male,55+,2016,south_east,132
364,digital_music,Male,55+,2016,south_west,135
364,digital_music,Male,55+,2016,west_central,115
364,video_game,Male,55+,2017,north_east_central,26
365,digital_music,Female,18-24,2016,east_central,35
365,digital_music,Female,18-24,2016,pacific,68
365,digital_music,Female,18-24,2016,south,120
365,digital_music,Female,18-24,2016,south_east,46
365,digital_music,Female,18-24,2016,south_west,74
365,digital_music,Female,18-24,2016,west_central,67
365,video_game,Female,18-24,2017,north_east_central,27
366,digital_music,Female,25-34,2016,east_central,79
366,digital_music,Female,25-34,2016,pacific,107
366,digital_music,Female,25-34,2016,south,191
366,digital_music,Female,25-34,2016,south_east,89
366,digital_music,Female,25-34,2016,south_west,102
366,digital_music,Female,25-34,2016,west_central,95
366,video_game,Female,25-34,2017,north_east_central,47
367,digital_music,Female,35-44,2016,east_central,69
367,digital_music,Female,35-44,2016,pacific,111
367,digital_music,Female,35-44,2016,south,199
367,digital_music,Female,35-44,2016,south_east,94
367,digital_music,Female,35-44,2016,south_west,105
367,digital_music,Female,35-44,2016,west_central,89
367,video_game,Female,35-44,2017,north_east_central,36
368,digital_music,Female,45-54,2016,east_central,102
368,digital_music,Female,45-54,2016,pacific,108
368,digital_music,Female,45-54,2016,south,253
368,digital_music,Female,45-54,2016,south_east,121
368,digital_music,Female,45-54,2016,south_west,132
368,digital_music,Female,45-54,2016,west_central,107
368,video_game,Female,45-54,2017,north_east_central,23
369,digital_music,Female,55+,2016,east_central,150
369,digital_music,Female,55+,2016,pacific,191
369,digital_music,Female,55+,2016,south,362
369,digital_music,Female,55+,2016,south_east,173
369,digital_music,Female,55+,2016,south_west,189
369,digital_music,Female,55+,2016,west_central,157
369,video_game,Female,55+,2017,north_east_central,32
370,streaming_video,Male,18-24,2017,north_east_central,28
370,tv,Male,18-24,2016,east_central,17
370,tv,Male,18-24,2016,pacific,22
370,tv,Male,18-24,2016,south,41
370,tv,Male,18-24,2016,south_east,15
370,tv,Male,18-24,2016,south_west,26
370,tv,Male,18-24,2016,west_central,32
371,streaming_video,Male,25-34,2017,north_east_central,43
371,tv,Male,25-34,2016,east_central,32
371,tv,Male,25-34,2016,pacific,41
371,tv,Male,25-34,2016,south,93
371,tv,Male,25-34,2016,south_east,36
371,tv,Male,25-34,2016,south_west,26
371,tv,Male,25-34,2016,west_central,43
372,streaming_video,Male,35-44,2017,north_east_central,30
372,tv,Male,35-44,2016,east_central,38
372,tv,Male,35-44,2016,pacific,63
372,tv,Male,35-44,2016,south,114
372,tv,Male,35-44,2016,south_east,56
372,tv,Male,35-44,2016,south_west,58
372,tv,Male,35-44,2016,west_central,55
373,streaming_video,Male,45-54,2017,north_east_central,29
373,tv,Male,45-54,2016,east_central,60
373,tv,Male,45-54,2016,pacific,64
373,tv,Male,45-54,2016,south,165
373,tv,Male,45-54,2016,south_east,73
373,tv,Male,45-54,2016,south_west,92
373,tv,Male,45-54,2016,west_central,73
374,streaming_video,Male,55+,2017,north_east_central,25
374,tv,Male,55+,2016,east_central,84
374,tv,Male,55+,2016,pacific,149
374,tv,Male,55+,2016,south,248
374,tv,Male,55+,2016,south_east,122
374,tv,Male,55+,2016,south_west,126
374,tv,Male,55+,2016,west_central,108
375,streaming_video,Female,18-24,2017,north_east_central,23
375,tv,Female,18-24,2016,east_central,25
375,tv,Female,18-24,2016,pacific,49
375,tv,Female,18-24,2016,south,92
375,tv,Female,18-24,2016,south_east,30
375,tv,Female,18-24,2016,south_west,62
375,tv,Female,18-24,2016,west_central,52
376,streaming_video,Female,25-34,2017,north_east_central,43
376,tv,Female,25-34,2016,east_central,63
376,tv,Female,25-34,2016,pacific,79
376,tv,Female,25-34,2016,south,160
376,tv,Female,25-34,2016,south_east,74
376,tv,Female,25-34,2016,south_west,86
376,tv,Female,25-34,2016,west_central,72
377,streaming_video,Female,35-44,2017,north_east_central,35
377,tv,Female,35-44,2016,east_central,60
377,tv,Female,35-44,2016,pacific,96
377,tv,Female,35-44,2016,south,180
377,tv,Female,35-44,2016,south_east,85
377,tv,Female,35-44,2016,south_west,95
377,tv,Female,35-44,2016,west_central,75
378,streaming_video,Female,45-54,2017,north_east_central,22
378,tv,Female,45-54,2016,east_central,97
378,tv,Female,45-54,2016,pacific,92
378,tv,Female,45-54,2016,south,227
378,tv,Female,45-54,2016,south_east,108
378,tv,Female,45-54,2016,south_west,119
378,tv,Female,45-54,2016,west_central,91
379,streaming_video,Female,55+,2017,north_east_central,33
379,tv,Female,55+,2016,east_central,142
379,tv,Female,55+,2016,pacific,172
379,tv,Female,55+,2016,south,341
379,tv,Female,55+,2016,south_east,162
379,tv,Female,55+,2016,south_west,179
379,tv,Female,55+,2016,west_central,147
380,digital_music,Male,18-24,2017,north_east_central,30
380,radio,Male,18-24,2016,east_central,20
380,radio,Male,18-24,2016,pacific,20
380,radio,Male,18-24,2016,south,42
380,radio,Male,18-24,2016,south_east,13
380,radio,Male,18-24,2016,south_west,29
380,radio,Male,18-24,2016,west_central,31
381,digital_music,Male,25-34,2017,north_east_central,44
381,radio,Male,25-34,2016,east_central,32
381,radio,Male,25-34,2016,pacific,46
381,radio,Male,25-34,2016,south,83
381,radio,Male,25-34,2016,south_east,27
381,radio,Male,25-34,2016,south_west,29
381,radio,Male,25-34,2016,west_central,33
382,digital_music,Male,35-44,2017,north_east_central,37
382,radio,Male,35-44,2016,east_central,34
382,radio,Male,35-44,2016,pacific,55
382,radio,Male,35-44,2016,south,108
382,radio,Male,35-44,2016,south_east,53
382,radio,Male,35-44,2016,south_west,55
382,radio,Male,35-44,2016,west_central,54
383,digital_music,Male,45-54,2017,north_east_central,35
383,radio,Male,45-54,2016,east_central,54
383,radio,Male,45-54,2016,pacific,53
383,radio,Male,45-54,2016,south,149
383,radio,Male,45-54,2016,south_east,70
383,radio,Male,45-54,2016,south_west,79
383,radio,Male,45-54,2016,west_central,69
384,digital_music,Male,55+,2017,north_east_central,38
384,radio,Male,55+,2016,east_central,66
384,radio,Male,55+,2016,pacific,120
384,radio,Male,55+,2016,south,186
384,radio,Male,55+,2016,south_east,89
384,radio,Male,55+,2016,south_west,97
384,radio,Male,55+,2016,west_central,90
385,digital_music,Female,18-24,2017,north_east_central,27
385,radio,Female,18-24,2016,east_central,29
385,radio,Female,18-24,2016,pacific,54
385,radio,Female,18-24,2016,south,85
385,radio,Female,18-24,2016,south_east,26
385,radio,Female,18-24,2016,south_west,59
385,radio,Female,18-24,2016,west_central,51
386,digital_music,Female,25-34,2017,north_east_central,47
386,radio,Female,25-34,2016,east_central,64
386,radio,Female,25-34,2016,pacific,80
386,radio,Female,25-34,2016,south,153
386,radio,Female,25-34,2016,south_east,69
386,radio,Female,25-34,2016,south_west,84
386,radio,Female,25-34,2016,west_central,84
387,digital_music,Female,35-44,2017,north_east_central,39
387,radio,Female,35-44,2016,east_central,63
387,radio,Female,35-44,2016,pacific,93
387,radio,Female,35-44,2016,south,160
387,radio,Female,35-44,2016,south_east,72
387,radio,Female,35-44,2016,south_west,88
387,radio,Female,35-44,2016,west_central,68
388,digital_music,Female,45-54,2017,north_east_central,26
388,radio,Female,45-54,2016,east_central,85
388,radio,Female,45-54,2016,pacific,81
388,radio,Female,45-54,2016,south,198
388,radio,Female,45-54,2016,south_east,92
388,radio,Female,45-54,2016,south_west,106
388,radio,Female,45-54,2016,west_central,87
389,digital_music,Female,55+,2017,north_east_central,39
389,radio,Female,55+,2016,east_central,110
389,radio,Female,55+,2016,pacific,129
389,radio,Female,55+,2016,south,247
389,radio,Female,55+,2016,south_east,115
389,radio,Female,55+,2016,south_west,132
389,radio,Female,55+,2016,west_central,119
390,magazine,Male,18-24,2016,east_central,21
390,magazine,Male,18-24,2016,pacific,28
390,magazine,Male,18-24,2016,south,45
390,magazine,Male,18-24,2016,south_east,17
390,magazine,Male,18-24,2016,south_west,28
390,magazine,Male,18-24,2016,west_central,37
390,tv,Male,18-24,2017,north_east_central,20
391,magazine,Male,25-34,2016,east_central,33
391,magazine,Male,25-34,2016,pacific,53
391,magazine,Male,25-34,2016,south,83
391,magazine,Male,25-34,2016,south_east,33
391,magazine,Male,25-34,2016,south_west,28
391,magazine,Male,25-34,2016,west_central,37
391,tv,Male,25-34,2017,north_east_central,34
392,magazine,Male,35-44,2016,east_central,37
392,magazine,Male,35-44,2016,pacific,59
392,magazine,Male,35-44,2016,south,87
392,magazine,Male,35-44,2016,south_east,45
392,magazine,Male,35-44,2016,south_west,42
392,magazine,Male,35-44,2016,west_central,47
392,tv,Male,35-44,2017,north_east_central,32
393,magazine,Male,45-54,2016,east_central,55
393,magazine,Male,45-54,2016,pacific,59
393,magazine,Male,45-54,2016,south,145
393,magazine,Male,45-54,2016,south_east,72
393,magazine,Male,45-54,2016,south_west,73
393,magazine,Male,45-54,2016,west_central,66
393,tv,Male,45-54,2017,north_east_central,33
394,magazine,Male,55+,2016,east_central,78
394,magazine,Male,55+,2016,pacific,136
394,magazine,Male,55+,2016,south,233
394,magazine,Male,55+,2016,south_east,115
394,magazine,Male,55+,2016,south_west,118
394,magazine,Male,55+,2016,west_central,101
394,tv,Male,55+,2017,north_east_central,37
395,magazine,Female,18-24,2016,east_central,29
395,magazine,Female,18-24,2016,pacific,51
395,magazine,Female,18-24,2016,south,88
395,magazine,Female,18-24,2016,south_east,37
395,magazine,Female,18-24,2016,south_west,51
395,magazine,Female,18-24,2016,west_central,54
395,tv,Female,18-24,2017,north_east_central,21
396,magazine,Female,25-34,2016,east_central,58
396,magazine,Female,25-34,2016,pacific,82
396,magazine,Female,25-34,2016,south,154
396,magazine,Female,25-34,2016,south_east,72
396,magazine,Female,25-34,2016,south_west,82
396,magazine,Female,25-34,2016,west_central,78
396,tv,Female,25-34,2017,north_east_central,38
397,magazine,Female,35-44,2016,east_central,54
397,magazine,Female,35-44,2016,pacific,97
397,magazine,Female,35-44,2016,south,165
397,magazine,Female,35-44,2016,south_east,76
397,magazine,Female,35-44,2016,south_west,89
397,magazine,Female,35-44,2016,west_central,72
397,tv,Female,35-44,2017,north_east_central,35
398,magazine,Female,45-54,2016,east_central,93
398,magazine,Female,45-54,2016,pacific,93
398,magazine,Female,45-54,2016,south,211
398,magazine,Female,45-54,2016,south_east,102
398,magazine,Female,45-54,2016,south_west,109
398,magazine,Female,45-54,2016,west_central,92
398,tv,Female,45-54,2017,north_east_central,20
399,magazine,Female,55+,2016,east_central,136
399,magazine,Female,55+,2016,pacific,170
399,magazine,Female,55+,2016,south,322
399,magazine,Female,55+,2016,south_east,158
399,magazine,Female,55+,2016,south_west,164
399,magazine,Female,55+,2016,west_central,148
399,tv,Female,55+,2017,north_east_central,37
400,movie_goers,Male,18-24,2016,east_central,27
400,movie_goers,Male,18-24,2016,pacific,38
400,movie_goers,Male,18-24,2016,south,64
400,movie_goers,Male,18-24,2016,south_east,24
400,movie_goers,Male,18-24,2016,south_west,40
400,movie_goers,Male,18-24,2016,west_central,49
400,radio,Male,18-24,2017,north_east_central,24
401,movie_goers,Male,25-34,2016,east_central,45
401,movie_goers,Male,25-34,2016,pacific,68
401,movie_goers,Male,25-34,2016,south,120
401,movie_goers,Male,25-34,2016,south_east,43
401,movie_goers,Male,25-34,2016,south_west,40
401,movie_goers,Male,25-34,2016,west_central,49
401,radio,Male,25-34,2017,north_east_central,28
402,movie_goers,Male,35-44,2016,east_central,46
402,movie_goers,Male,35-44,2016,pacific,77
402,movie_goers,Male,35-44,2016,south,141
402,movie_goers,Male,35-44,2016,south_east,69
402,movie_goers,Male,35-44,2016,south_west,72
402,movie_goers,Male,35-44,2016,west_central,63
402,radio,Male,35-44,2017,north_east_central,29
403,movie_goers,Male,45-54,2016,east_central,66
403,movie_goers,Male,45-54,2016,pacific,72
403,movie_goers,Male,45-54,2016,south,187
403,movie_goers,Male,45-54,2016,south_east,87
403,movie_goers,Male,45-54,2016,south_west,100
403,movie_goers,Male,45-54,2016,west_central,81
403,radio,Male,45-54,2017,north_east_central,28
404,movie_goers,Male,55+,2016,east_central,88
404,movie_goers,Male,55+,2016,pacific,158
404,movie_goers,Male,55+,2016,south,267
404,movie_goers,Male,55+,2016,south_east,132
404,movie_goers,Male,55+,2016,south_west,135
404,movie_goers,Male,55+,2016,west_central,115
404,radio,Male,55+,2017,north_east_central,31
405,movie_goers,Female,18-24,2016,east_central,35
405,movie_goers,Female,18-24,2016,pacific,68
405,movie_goers,Female,18-24,2016,south,120
405,movie_goers,Female,18-24,2016,south_east,46
405,movie_goers,Female,18-24,2016,south_west,74
405,movie_goers,Female,18-24,2016,west_central,67
405,radio,Female,18-24,2017,north_east_central,17
406,movie_goers,Female,25-34,2016,east_central,79
406,movie_goers,Female,25-34,2016,pacific,107
406,movie_goers,Female,25-34,2016,south,191
406,movie_goers,Female,25-34,2016,south_east,89
406,movie_goers,Female,25-34,2016,south_west,102
406,movie_goers,Female,25-34,2016,west_central,95
406,radio,Female,25-34,2017,north_east_central,33
407,movie_goers,Female,35-44,2016,east_central,69
407,movie_goers,Female,35-44,2016,pacific,111
407,movie_goers,Female,35-44,2016,south,199
407,movie_goers,Female,35-44,2016,south_east,94
407,movie_goers,Female,35-44,2016,south_west,105
407,movie_goers,Female,35-44,2016,west_central,89
407,radio,Female,35-44,2017,north_east_central,28
408,movie_goers,Female,45-54,2016,east_central,102
408,movie_goers,Female,45-54,2016,pacific,108
408,movie_goers,Female,45-54,2016,south,253
408,movie_goers,Female,45-54,2016,south_east,121
408,movie_goers,Female,45-54,2016,south_west,132
408,movie_goers,Female,45-54,2016,west_central,107
408,radio,Female,45-54,2017,north_east_central,23
409,movie_goers,Female,55+,2016,east_central,150
409,movie_goers,Female,55+,2016,pacific,191
409,movie_goers,Female,55+,2016,south,362
409,movie_goers,Female,55+,2016,south_east,173
409,movie_goers,Female,55+,2016,south_west,189
409,movie_goers,Female,55+,2016,west_central,157
409,radio,Female,55+,2017,north_east_central,28
410,magazine,Male,18-24,2017,north_east_central,27
410,supermarket_goer_last_4_weeks,Male,18-24,2016,east_central,25
410,supermarket_goer_last_4_weeks,Male,18-24,2016,pacific,35
410,supermarket_goer_last_4_weeks,Male,18-24,2016,south,63
410,supermarket_goer_last_4_weeks,Male,18-24,2016,south_east,23
