category,gender,age,year,division,population
all_live_theater/concerts/dance-attended_last_12_months,Female,28-24,2015,south_east,51
all_live_theater/concerts/dance-attended_last_12_months,Female,25-34,2015,south_east,73
all_live_theater/concerts/dance-attended_last_12_months,Female,35-44,2015,south_east,20
all_live_theater/concerts/dance-attended_last_12_months,Female,45-54,2015,south_east,64
all_live_theater/concerts/dance-attended_last_12_months,Female,55+,2015,south_east,73
social_media_[social_media_user],Male,28-24,2015,south_east,20
social_media_[social_media_user],Male,25-34,2015,south_east,93
social_media_[social_media_user],Male,35-44,2015,south_east,66
social_media_[social_media_user],Male,45-54,2015,south_east,52
social_media_[social_media_user],Male,55+,2015,south_east,28
social_media_[social_media_user],Female,28-24,2015,south_east,24
social_media_[social_media_user],Female,25-34,2015,south_east,89
social_media_[social_media_user],Female,35-44,2015,south_east,50
social_media_[social_media_user],Female,45-54,2015,south_east,10
social_media_[social_media_user],Female,55+,2015,south_east,76
radio,Male,28-24,2015,south_east,28
radio,Male,25-34,2015,south_east,69
radio,Male,35-44,2015,south_east,8
radio,Male,45-54,2015,south_east,64
radio,Male,55+,2015,south_east,94
radio,Female,28-24,2015,south_east,85
radio,Female,25-34,2015,south_east,56
radio,Female,35-44,2015,south_east,91
radio,Female,45-54,2015,south_east,62
radio,Female,55+,2015,south_east,81
digital_music,Male,28-24,2015,south_east,14
digital_music,Male,25-34,2015,south_east,88
digital_music,Male,35-44,2015,south_east,69
digital_music,Male,45-54,2015,south_east,18
digital_music,Male,55+,2015,south_east,69
digital_music,Female,28-24,2015,south_east,88
digital_music,Female,25-34,2015,south_east,92
digital_music,Female,35-44,2015,south_east,99
digital_music,Female,45-54,2015,south_east,96
digital_music,Female,55+,2015,south_east,3
totals,Male,28-24,2016,south_east,85
totals,Male,25-34,2016,south_east,19
totals,Male,35-44,2016,south_east,77
totals,Male,45-54,2016,south_east,36
totals,Male,55+,2016,south_east,35
totals,Female,28-24,2016,south_east,55
totals,Female,25-34,2016,south_east,7
totals,Female,35-44,2016,south_east,42
totals,Female,45-54,2016,south_east,55
totals,Female,55+,2016,south_east,30
video_game,Male,28-24,2016,south_east,80
video_game,Male,25-34,2016,south_east,68
video_game,Male,35-44,2016,south_east,64
video_game,Male,45-54,2016,south_east,70
video_game,Male,55+,2016,south_east,53
video_game,Female,28-24,2016,south_east,15
video_game,Female,25-34,2016,south_east,47
video_game,Female,35-44,2016,south_east,13
video_game,Female,45-54,2016,south_east,18
video_game,Female,55+,2016,south_east,16
streaming_video,Male,28-24,2016,south_east,68
streaming_video,Male,25-34,2016,south_east,16
streaming_video,Male,35-44,2016,south_east,5
streaming_video,Male,45-54,2016,south_east,94
streaming_video,Male,55+,2016,south_east,26
streaming_video,Female,28-24,2016,south_east,44
streaming_video,Female,25-34,2016,south_east,90
streaming_video,Female,35-44,2016,south_east,78
streaming_video,Female,45-54,2016,south_east,15
streaming_video,Female,55+,2016,south_east,14
digital_music,Male,28-24,2016,south_east,79
digital_music,Male,25-34,2016,south_east,43
digital_music,Male,35-44,2016,south_east,43
digital_music,Male,45-54,2016,south_east,29
digital_music,Male,55+,2016,south_east,22
digital_music,Female,28-24,2016,south_east,51
digital_music,Female,25-34,2016,south_east,87
digital_music,Female,35-44,2016,south_east,76
digital_music,Female,45-54,2016,south_east,50
digital_music,Female,55+,2016,south_east,18
tv,Male,28-24,2016,south_east,74
tv,Male,25-34,2016,south_east,70
tv,Male,35-44,2016,south_east,17
tv,Male,45-54,2016,south_east,96
tv,Male,55+,2016,south_east,57
tv,Female,28-24,2016,south_east,41
tv,Female,25-34,2016,south_east,71
tv,Female,35-44,2016,south_east,74
tv,Female,45-54,2016,south_east,88
tv,Female,55+,2016,south_east,62
radio,Male,28-24,2016,south_east,27
radio,Male,25-34,2016,south_east,7
radio,Male,35-44,2016,south_east,76
radio,Male,45-54,2016,south_east,57
radio,Male,55+,2016,south_east,70
radio,Female,28-24,2016,south_east,48
radio,Female,25-34,2016,south_east,61
radio,Female,35-44,2016,south_east,28
radio,Female,45-54,2016,south_east,10
radio,Female,55+,2016,south_east,74
magazine,Male,28-24,2016,south_east,50
magazine,Male,25-34,2016,south_east,27
magazine,Male,35-44,2016,south_east,54
magazine,Male,45-54,2016,south_east,94
magazine,Male,55+,2016,south_east,37
magazine,Female,28-24,2016,south_east,42
magazine,Female,25-34,2016,south_east,88
magazine,Female,35-44,2016,south_east,77
magazine,Female,45-54,2016,south_east,45
magazine,Female,55+,2016,south_east,82
movie_goers,Male,28-24,2016,south_east,33
movie_goers,Male,25-34,2016,south_east,99
movie_goers,Male,35-44,2016,south_east,88
movie_goers,Male,45-54,2016,south_east,28
movie_goers,Male,55+,2016,south_east,56
movie_goers,Female,28-24,2016,south_east,60
movie_goers,Female,25-34,2016,south_east,17
movie_goers,Female,35-44,2016,south_east,80
movie_goers,Female,45-54,2016,south_east,66
movie_goers,Female,55+,2016,south_east,65
supermarket_goer_last_4_weeks,Male,28-24,2016,south_east,89
supermarket_goer_last_4_weeks,Male,25-34,2016,south_east,52
supermarket_goer_last_4_weeks,Male,35-44,2016,south_east,82
supermarket_goer_last_4_weeks,Male,45-54,2016,south_east,25
supermarket_goer_last_4_weeks,Male,55+,2016,south_east,6
supermarket_goer_last_4_weeks,Female,28-24,2016,south_east,54
supermarket_goer_last_4_weeks,Female,25-34,2016,south_east,97
supermarket_goer_last_4_weeks,Female,35-44,2016,south_east,36
supermarket_goer_last_4_weeks,Female,45-54,2016,south_east,12
supermarket_goer_last_4_weeks,Female,55+,2016,south_east,6
tablet_owner,Male,28-24,2016,south_east,51
tablet_owner,Male,25-34,2016,south_east,11
tablet_owner,Male,35-44,2016,south_east,9
tablet_owner,Male,45-54,2016,south_east,3
tablet_owner,Male,55+,2016,south_east,41
tablet_owner,Female,28-24,2016,south_east,69
tablet_owner,Female,25-34,2016,south_east,43
tablet_owner,Female,35-44,2016,south_east,26
tablet_owner,Female,45-54,2016,south_east,52
tablet_owner,Female,55+,2016,south_east,58
all_live_theater/concerts/dance-attended_last_12_months,Male,28-24,2016,south_east,89
all_live_theater/concerts/dance-attended_last_12_months,Male,25-34,2016,south_east,10
all_live_theater/concerts/dance-attended_last_12_months,Male,35-44,2016,south_east,82
all_live_theater/concerts/dance-attended_last_12_months,Male,45-54,2016,south_east,73
all_live_theater/concerts/dance-attended_last_12_months,Male,55+,2016,south_east,91
all_live_theater/concerts/dance-attended_last_12_months,Female,28-24,2016,south_east,77
all_live_theater/concerts/dance-attended_last_12_months,Female,25-34,2016,south_east,4
all_live_theater/concerts/dance-attended_last_12_months,Female,35-44,2016,south_east,100
all_live_theater/concerts/dance-attended_last_12_months,Female,45-54,2016,south_east,21
all_live_theater/concerts/dance-attended_last_12_months,Female,55+,2016,south_east,42
social_media_[social_media_user],Male,28-24,2016,south_east,20
social_media_[social_media_user],Male,25-34,2016,south_east,81
social_media_[social_media_user],Male,35-44,2016,south_east,75
social_media_[social_media_user],Male,45-54,2016,south_east,67
social_media_[social_media_user],Male,55+,2016,south_east,7
social_media_[social_media_user],Female,28-24,2016,south_east,27
social_media_[social_media_user],Female,25-34,2016,south_east,71
social_media_[social_media_user],Female,35-44,2016,south_east,10
social_media_[social_media_user],Female,45-54,2016,south_east,4
social_media_[social_media_user],Female,55+,2016,south_east,8
totals,Male,28-24,2017,south_east,74
totals,Male,25-34,2017,south_east,75
totals,Male,35-44,2017,south_east,26
totals,Male,45-54,2017,south_east,13
totals,Male,55+,2017,south_east,74
totals,Female,28-24,2017,south_east,27
totals,Female,25-34,2017,south_east,8
totals,Female,35-44,2017,south_east,89
totals,Female,45-54,2017,south_east,10
totals,Female,55+,2017,south_east,85
video_game,Male,28-24,2017,south_east,59
video_game,Male,25-34,2017,south_east,53
video_game,Male,35-44,2017,south_east,99
video_game,Male,45-54,2017,south_east,21
video_game,Male,55+,2017,south_east,24
video_game,Female,28-24,2017,south_east,99
video_game,Female,25-34,2017,south_east,60
video_game,Female,35-44,2017,south_east,17
video_game,Female,45-54,2017,south_east,21
video_game,Female,55+,2017,south_east,91
streaming_video,Male,28-24,2017,south_east,63
streaming_video,Male,25-34,2017,south_east,26
streaming_video,Male,35-44,2017,south_east,46
streaming_video,Male,45-54,2017,south_east,58
streaming_video,Male,55+,2017,south_east,18
streaming_video,Female,28-24,2017,south_east,46
streaming_video,Female,25-34,2017,south_east,20
streaming_video,Female,35-44,2017,south_east,6
streaming_video,Female,45-54,2017,south_east,32
streaming_video,Female,55+,2017,south_east,68
digital_music,Male,28-24,2017,south_east,37
digital_music,Male,25-34,2017,south_east,50
digital_music,Male,35-44,2017,south_east,76
digital_music,Male,45-54,2017,south_east,43
digital_music,Male,55+,2017,south_east,35
digital_music,Female,28-24,2017,south_east,81
digital_music,Female,25-34,2017,south_east,21
digital_music,Female,35-44,2017,south_east,43
digital_music,Female,45-54,2017,south_east,87
digital_music,Female,55+,2017,south_east,50
tv,Male,28-24,2017,south_east,80
tv,Male,25-34,2017,south_east,12
tv,Male,35-44,2017,south_east,88
tv,Male,45-54,2017,south_east,30
tv,Male,55+,2017,south_east,11
tv,Female,28-24,2017,south_east,78
tv,Female,25-34,2017,south_east,77
tv,Female,35-44,2017,south_east,13
tv,Female,45-54,2017,south_east,51
tv,Female,55+,2017,south_east,12
radio,Male,28-24,2017,south_east,34
radio,Male,25-34,2017,south_east,94
radio,Male,35-44,2017,south_east,84
radio,Male,45-54,2017,south_east,72
radio,Male,55+,2017,south_east,52
radio,Female,28-24,2017,south_east,17
radio,Female,25-34,2017,south_east,44
radio,Female,35-44,2017,south_east,14
radio,Female,45-54,2017,south_east,9
radio,Female,55+,2017,south_east,28
magazine,Male,28-24,2017,south_east,17
magazine,Male,25-34,2017,south_east,69
magazine,Male,35-44,2017,south_east,25
magazine,Male,45-54,2017,south_east,16
magazine,Male,55+,2017,south_east,7
magazine,Female,28-24,2017,south_east,80
magazine,Female,25-34,2017,south_east,18
magazine,Female,35-44,2017,south_east,78
magazine,Female,45-54,2017,south_east,17
magazine,Female,55+,2017,south_east,39
movie_goers,Male,28-24,2017,south_east,57
movie_goers,Male,25-34,2017,south_east,90
movie_goers,Male,35-44,2017,south_east,91
movie_goers,Male,45-54,2017,south_east,86
movie_goers,Male,55+,2017,south_east,52
movie_goers,Female,28-24,2017,south_east,8
movie_goers,Female,25-34,2017,south_east,31
movie_goers,Female,35-44,2017,south_east,45
movie_goers,Female,45-54,2017,south_east,1
movie_goers,Female,55+,2017,south_east,82
supermarket_goer_last_4_weeks,Male,28-24,2017,south_east,28
supermarket_goer_last_4_weeks,Male,25-34,2017,south_east,27
supermarket_goer_last_4_weeks,Male,35-44,2017,south_east,14
supermarket_goer_last_4_weeks,Male,45-54,2017,south_east,71
supermarket_goer_last_4_weeks,Male,55+,2017,south_east,26
supermarket_goer_last_4_weeks,Female,28-24,2017,south_east,32
supermarket_goer_last_4_weeks,Female,25-34,2017,south_east,32
supermarket_goer_last_4_weeks,Female,35-44,2017,south_east,54
supermarket_goer_last_4_weeks,Female,45-54,2017,south_east,11
supermarket_goer_last_4_weeks,Female,55+,2017,south_east,68
tablet_owner,Male,28-24,2017,south_east,62
tablet_owner,Male,25-34,2017,south_east,51
tablet_owner,Male,35-44,2017,south_east,82
tablet_owner,Male,45-54,2017,south_east,77
tablet_owner,Male,55+,2017,south_east,10
tablet_owner,Female,28-24,2017,south_east,37
tablet_owner,Female,25-34,2017,south_east,44
tablet_owner,Female,35-44,2017,south_east,99
tablet_owner,Female,45-54,2017,south_east,19
tablet_owner,Female,55+,2017,south_east,37
all_live_theater/concerts/dance-attended_last_12_months,Male,28-24,2017,south_east,10
all_live_theater/concerts/dance-attended_last_12_months,Male,25-34,2017,south_east,69
all_live_theater/concerts/dance-attended_last_12_months,Male,35-44,2017,south_east,71
all_live_theater/concerts/dance-attended_last_12_months,Male,45-54,2017,south_east,63
all_live_theater/concerts/dance-attended_last_12_months,Male,55+,2017,south_east,9
all_live_theater/concerts/dance-attended_last_12_months,Female,28-24,2017,south_east,48
all_live_theater/concerts/dance-attended_last_12_months,Female,25-34,2017,south_east,47
all_live_theater/concerts/dance-attended_last_12_months,Female,35-44,2017,south_east,75
all_live_theater/concerts/dance-attended_last_12_months,Female,45-54,2017,south_east,73
all_live_theater/concerts/dance-attended_last_12_months,Female,55+,2017,south_east,30
social_media_[social_media_user],Male,28-24,2017,south_east,63
social_media_[social_media_user],Male,25-34,2017,south_east,52
social_media_[social_media_user],Male,35-44,2017,south_east,41
social_media_[social_media_user],Male,45-54,2017,south_east,84
social_media_[social_media_user],Male,55+,2017,south_east,95
social_media_[social_media_user],Female,28-24,2017,south_east,94
social_media_[social_media_user],Female,25-34,2017,south_east,65
social_media_[social_media_user],Female,35-44,2017,south_east,93
social_media_[social_media_user],Female,45-54,2017,south_east,20
social_media_[social_media_user],Female,55+,2017,south_east,74
totals,Male,28-24,2013,south_west,100
totals,Male,25-34,2013,south_west,57
totals,Male,35-44,2013,south_west,58
totals,Male,45-54,2013,south_west,7
totals,Male,55+,2013,south_west,66
totals,Female,28-24,2013,south_west,59
totals,Female,25-34,2013,south_west,2
totals,Female,35-44,2013,south_west,73
totals,Female,45-54,2013,south_west,10
totals,Female,55+,2013,south_west,81
video_game,Male,28-24,2013,south_west,32
video_game,Male,25-34,2013,south_west,70
video_game,Male,35-44,2013,south_west,77
video_game,Male,45-54,2013,south_west,28
video_game,Male,55+,2013,south_west,4
video_game,Female,28-24,2013,south_west,17
video_game,Female,25-34,2013,south_west,72
video_game,Female,35-44,2013,south_west,21
video_game,Female,45-54,2013,south_west,2
video_game,Female,55+,2013,south_west,97
tv,Male,28-24,2013,south_west,18
tv,Male,25-34,2013,south_west,98
tv,Male,35-44,2013,south_west,14
tv,Male,45-54,2013,south_west,8
tv,Male,55+,2013,south_west,26
tv,Female,28-24,2013,south_west,80
tv,Female,25-34,2013,south_west,32
tv,Female,35-44,2013,south_west,40
tv,Female,45-54,2013,south_west,64
tv,Female,55+,2013,south_west,64
radio,Male,28-24,2013,south_west,3
radio,Male,25-34,2013,south_west,61
radio,Male,35-44,2013,south_west,74
radio,Male,45-54,2013,south_west,77
radio,Male,55+,2013,south_west,86
radio,Female,28-24,2013,south_west,45
radio,Female,25-34,2013,south_west,31
radio,Female,35-44,2013,south_west,44
radio,Female,45-54,2013,south_west,56
radio,Female,55+,2013,south_west,48
magazine,Male,28-24,2013,south_west,95
magazine,Male,25-34,2013,south_west,59
magazine,Male,35-44,2013,south_west,7
magazine,Male,45-54,2013,south_west,59
magazine,Male,55+,2013,south_west,47
magazine,Female,28-24,2013,south_west,38
magazine,Female,25-34,2013,south_west,16
magazine,Female,35-44,2013,south_west,4
magazine,Female,45-54,2013,south_west,61
magazine,Female,55+,2013,south_west,34
movie_goers,Male,28-24,2013,south_west,98
movie_goers,Male,25-34,2013,south_west,99
movie_goers,Male,35-44,2013,south_west,90
movie_goers,Male,45-54,2013,south_west,85
movie_goers,Male,55+,2013,south_west,92
movie_goers,Female,28-24,2013,south_west,31
movie_goers,Female,25-34,2013,south_west,89
movie_goers,Female,35-44,2013,south_west,52
movie_goers,Female,45-54,2013,south_west,1
movie_goers,Female,55+,2013,south_west,16
supermarket_goer_last_4_weeks,Male,28-24,2013,south_west,88
supermarket_goer_last_4_weeks,Male,25-34,2013,south_west,65
supermarket_goer_last_4_weeks,Male,35-44,2013,south_west,25
supermarket_goer_last_4_weeks,Male,45-54,2013,south_west,86
supermarket_goer_last_4_weeks,Male,55+,2013,south_west,7
supermarket_goer_last_4_weeks,Female,28-24,2013,south_west,34
supermarket_goer_last_4_weeks,Female,25-34,2013,south_west,27
supermarket_goer_last_4_weeks,Female,35-44,2013,south_west,1
supermarket_goer_last_4_weeks,Female,45-54,2013,south_west,42
supermarket_goer_last_4_weeks,Female,55+,2013,south_west,61
tablet_owner,Male,28-24,2013,south_west,5
tablet_owner,Male,25-34,2013,south_west,56
tablet_owner,Male,35-44,2013,south_west,53
tablet_owner,Male,45-54,2013,south_west,96
tablet_owner,Male,55+,2013,south_west,17
tablet_owner,Female,28-24,2013,south_west,42
tablet_owner,Female,25-34,2013,south_west,97
tablet_owner,Female,35-44,2013,south_west,43
tablet_owner,Female,45-54,2013,south_west,96
tablet_owner,Female,55+,2013,south_west,2
all_live_theater/concerts/dance-attended_last_12_months,Male,28-24,2013,south_west,17
