index,category,gender,age,year,division,population
429,tablet_owner,Female,55+,2016,east_central,78
429,tablet_owner,Female,55+,2016,east_central,88
429,tablet_owner,Female,55+,2016,east_central,91
429,tablet_owner,Female,55+,2016,east_central,171
430,all_live_theater/concerts/dance-attended_last_12_months,Male,18-24,2016,east_central,12
430,all_live_theater/concerts/dance-attended_last_12_months,Male,18-24,2016,east_central,13
430,all_live_theater/concerts/dance-attended_last_12_months,Male,18-24,2016,east_central,22
430,all_live_theater/concerts/dance-attended_last_12_months,Male,18-24,2016,east_central,26
430,all_live_theater/concerts/dance-attended_last_12_months,Male,18-24,2016,east_central,30
430,supermarket_goer_last_4_weeks,Male,18-24,2017,east_central,28
431,all_live_theater/concerts/dance-attended_last_12_months,Male,25-34,2016,east_central,22
431,all_live_theater/concerts/dance-attended_last_12_months,Male,25-34,2016,east_central,25
431,all_live_theater/concerts/dance-attended_last_12_months,Male,25-34,2016,east_central,32
431,all_live_theater/concerts/dance-attended_last_12_months,Male,25-34,2016,east_central,57
431,supermarket_goer_last_4_weeks,Male,25-34,2017,east_central,44
432,all_live_theater/concerts/dance-attended_last_12_months,Male,35-44,2016,east_central,25
432,all_live_theater/concerts/dance-attended_last_12_months,Male,35-44,2016,east_central,29
432,all_live_theater/concerts/dance-attended_last_12_months,Male,35-44,2016,east_central,33
432,all_live_theater/concerts/dance-attended_last_12_months,Male,35-44,2016,east_central,35
432,all_live_theater/concerts/dance-attended_last_12_months,Male,35-44,2016,east_central,66
432,supermarket_goer_last_4_weeks,Male,35-44,2017,east_central,36
433,all_live_theater/concerts/dance-attended_last_12_months,Male,45-54,2016,east_central,34
433,all_live_theater/concerts/dance-attended_last_12_months,Male,45-54,2016,east_central,37
433,all_live_theater/concerts/dance-attended_last_12_months,Male,45-54,2016,east_central,42
433,all_live_theater/concerts/dance-attended_last_12_months,Male,45-54,2016,east_central,43
433,all_live_theater/concerts/dance-attended_last_12_months,Male,45-54,2016,east_central,89
433,supermarket_goer_last_4_weeks,Male,45-54,2017,east_central,34
434,all_live_theater/concerts/dance-attended_last_12_months,Male,55+,2016,east_central,42
434,all_live_theater/concerts/dance-attended_last_12_months,Male,55+,2016,east_central,54
434,all_live_theater/concerts/dance-attended_last_12_months,Male,55+,2016,east_central,62
434,all_live_theater/concerts/dance-attended_last_12_months,Male,55+,2016,east_central,72
434,all_live_theater/concerts/dance-attended_last_12_months,Male,55+,2016,east_central,121
434,supermarket_goer_last_4_weeks,Male,55+,2017,east_central,37
435,all_live_theater/concerts/dance-attended_last_12_months,Female,18-24,2016,east_central,23
435,all_live_theater/concerts/dance-attended_last_12_months,Female,18-24,2016,east_central,42
435,all_live_theater/concerts/dance-attended_last_12_months,Female,18-24,2016,east_central,49
435,all_live_theater/concerts/dance-attended_last_12_months,Female,18-24,2016,east_central,64
435,supermarket_goer_last_4_weeks,Female,18-24,2017,east_central,26
436,all_live_theater/concerts/dance-attended_last_12_months,Female,25-34,2016,east_central,36
436,all_live_theater/concerts/dance-attended_last_12_months,Female,25-34,2016,east_central,51
436,all_live_theater/concerts/dance-attended_last_12_months,Female,25-34,2016,east_central,64
436,all_live_theater/concerts/dance-attended_last_12_months,Female,25-34,2016,east_central,66
436,all_live_theater/concerts/dance-attended_last_12_months,Female,25-34,2016,east_central,112
436,supermarket_goer_last_4_weeks,Female,25-34,2017,east_central,46
437,all_live_theater/concerts/dance-attended_last_12_months,Female,35-44,2016,east_central,36
437,all_live_theater/concerts/dance-attended_last_12_months,Female,35-44,2016,east_central,42
437,all_live_theater/concerts/dance-attended_last_12_months,Female,35-44,2016,east_central,61
437,all_live_theater/concerts/dance-attended_last_12_months,Female,35-44,2016,east_central,96
437,supermarket_goer_last_4_weeks,Female,35-44,2017,east_central,36
438,all_live_theater/concerts/dance-attended_last_12_months,Female,45-54,2016,east_central,54
438,all_live_theater/concerts/dance-attended_last_12_months,Female,45-54,2016,east_central,57
438,all_live_theater/concerts/dance-attended_last_12_months,Female,45-54,2016,east_central,62
438,all_live_theater/concerts/dance-attended_last_12_months,Female,45-54,2016,east_central,65
438,all_live_theater/concerts/dance-attended_last_12_months,Female,45-54,2016,east_central,141
438,supermarket_goer_last_4_weeks,Female,45-54,2017,east_central,26
439,all_live_theater/concerts/dance-attended_last_12_months,Female,55+,2016,east_central,68
439,all_live_theater/concerts/dance-attended_last_12_months,Female,55+,2016,east_central,74
439,all_live_theater/concerts/dance-attended_last_12_months,Female,55+,2016,east_central,80
439,all_live_theater/concerts/dance-attended_last_12_months,Female,55+,2016,east_central,110
439,all_live_theater/concerts/dance-attended_last_12_months,Female,55+,2016,east_central,171
439,supermarket_goer_last_4_weeks,Female,55+,2017,east_central,39
440,social_media_[social_media_user],Male,18-24,2016,east_central,21
440,social_media_[social_media_user],Male,18-24,2016,east_central,26
440,social_media_[social_media_user],Male,18-24,2016,east_central,37
440,social_media_[social_media_user],Male,18-24,2016,east_central,47
440,social_media_[social_media_user],Male,18-24,2016,east_central,58
440,tablet_owner,Male,18-24,2017,east_central,18
441,social_media_[social_media_user],Male,25-34,2016,east_central,39
441,social_media_[social_media_user],Male,25-34,2016,east_central,41
441,social_media_[social_media_user],Male,25-34,2016,east_central,48
441,social_media_[social_media_user],Male,25-34,2016,east_central,63
441,social_media_[social_media_user],Male,25-34,2016,east_central,112
441,tablet_owner,Male,25-34,2017,east_central,27
442,social_media_[social_media_user],Male,35-44,2016,east_central,41
442,social_media_[social_media_user],Male,35-44,2016,east_central,56
442,social_media_[social_media_user],Male,35-44,2016,east_central,64
442,social_media_[social_media_user],Male,35-44,2016,east_central,71
442,social_media_[social_media_user],Male,35-44,2016,east_central,131
442,tablet_owner,Male,35-44,2017,east_central,21
443,social_media_[social_media_user],Male,45-54,2016,east_central,54
443,social_media_[social_media_user],Male,45-54,2016,east_central,66
443,social_media_[social_media_user],Male,45-54,2016,east_central,75
443,social_media_[social_media_user],Male,45-54,2016,east_central,155
443,tablet_owner,Male,45-54,2017,east_central,26
444,social_media_[social_media_user],Male,55+,2016,east_central,55
444,social_media_[social_media_user],Male,55+,2016,east_central,73
444,social_media_[social_media_user],Male,55+,2016,east_central,91
444,social_media_[social_media_user],Male,55+,2016,east_central,106
444,social_media_[social_media_user],Male,55+,2016,east_central,190
444,tablet_owner,Male,55+,2017,east_central,19
445,social_media_[social_media_user],Female,18-24,2016,east_central,35
445,social_media_[social_media_user],Female,18-24,2016,east_central,46
445,social_media_[social_media_user],Female,18-24,2016,east_central,67
445,social_media_[social_media_user],Female,18-24,2016,east_central,118
445,tablet_owner,Female,18-24,2017,east_central,13
446,social_media_[social_media_user],Female,25-34,2016,east_central,79
446,social_media_[social_media_user],Female,25-34,2016,east_central,88
446,social_media_[social_media_user],Female,25-34,2016,east_central,95
446,social_media_[social_media_user],Female,25-34,2016,east_central,106
446,social_media_[social_media_user],Female,25-34,2016,east_central,188
446,tablet_owner,Female,25-34,2017,east_central,25
447,social_media_[social_media_user],Female,35-44,2016,east_central,67
447,social_media_[social_media_user],Female,35-44,2016,east_central,87
447,social_media_[social_media_user],Female,35-44,2016,east_central,94
447,social_media_[social_media_user],Female,35-44,2016,east_central,108
447,social_media_[social_media_user],Female,35-44,2016,east_central,196
447,tablet_owner,Female,35-44,2017,east_central,26
448,social_media_[social_media_user],Female,45-54,2016,east_central,93
448,social_media_[social_media_user],Female,45-54,2016,east_central,95
448,social_media_[social_media_user],Female,45-54,2016,east_central,102
448,social_media_[social_media_user],Female,45-54,2016,east_central,116
448,social_media_[social_media_user],Female,45-54,2016,east_central,232
448,tablet_owner,Female,45-54,2017,east_central,14
449,social_media_[social_media_user],Female,55+,2016,east_central,114
449,social_media_[social_media_user],Female,55+,2016,east_central,115
449,social_media_[social_media_user],Female,55+,2016,east_central,138
449,social_media_[social_media_user],Female,55+,2016,east_central,148
449,social_media_[social_media_user],Female,55+,2016,east_central,282
449,tablet_owner,Female,55+,2017,east_central,24
450,all_live_theater/concerts/dance-attended_last_12_months,Male,18-24,2017,east_central,21
450,totals,Male,18-24,2017,east_central,15
450,totals,Male,18-24,2017,east_central,17
450,totals,Male,18-24,2017,east_central,61
450,video_game,Male,18-24,2017,east_central,24
450,video_game,Male,18-24,2017,east_central,25
451,all_live_theater/concerts/dance-attended_last_12_months,Male,25-34,2017,east_central,28
451,totals,Male,25-34,2017,east_central,22
451,totals,Male,25-34,2017,east_central,37
451,totals,Male,25-34,2017,east_central,102
451,video_game,Male,25-34,2017,east_central,25
451,video_game,Male,25-34,2017,east_central,39
452,all_live_theater/concerts/dance-attended_last_12_months,Male,35-44,2017,east_central,17
452,totals,Male,35-44,2017,east_central,26
452,totals,Male,35-44,2017,east_central,28
452,totals,Male,35-44,2017,east_central,84
452,video_game,Male,35-44,2017,east_central,31
452,video_game,Male,35-44,2017,east_central,52
453,all_live_theater/concerts/dance-attended_last_12_months,Male,45-54,2017,east_central,19
453,totals,Male,45-54,2017,east_central,15
453,totals,Male,45-54,2017,east_central,28
453,totals,Male,45-54,2017,east_central,60
453,video_game,Male,45-54,2017,east_central,29
454,all_live_theater/concerts/dance-attended_last_12_months,Male,55+,2017,east_central,22
454,totals,Male,55+,2017,east_central,19
454,totals,Male,55+,2017,east_central,20
454,totals,Male,55+,2017,east_central,52
454,video_game,Male,55+,2017,east_central,14
454,video_game,Male,55+,2017,east_central,27
455,all_live_theater/concerts/dance-attended_last_12_months,Female,18-24,2017,east_central,15
455,totals,Female,18-24,2017,east_central,7
455,totals,Female,18-24,2017,east_central,13
455,totals,Female,18-24,2017,east_central,40
455,video_game,Female,18-24,2017,east_central,17
455,video_game,Female,18-24,2017,east_central,24
456,all_live_theater/concerts/dance-attended_last_12_months,Female,25-34,2017,east_central,31
456,totals,Female,25-34,2017,east_central,24
456,totals,Female,25-34,2017,east_central,29
456,totals,Female,25-34,2017,east_central,88
456,video_game,Female,25-34,2017,east_central,30
456,video_game,Female,25-34,2017,east_central,35
457,all_live_theater/concerts/dance-attended_last_12_months,Female,35-44,2017,east_central,22
457,totals,Female,35-44,2017,east_central,25
457,totals,Female,35-44,2017,east_central,38
457,totals,Female,35-44,2017,east_central,73
457,video_game,Female,35-44,2017,east_central,33
457,video_game,Female,35-44,2017,east_central,51
458,all_live_theater/concerts/dance-attended_last_12_months,Female,45-54,2017,east_central,17
458,totals,Female,45-54,2017,east_central,18
458,totals,Female,45-54,2017,east_central,26
458,totals,Female,45-54,2017,east_central,65
458,video_game,Female,45-54,2017,east_central,25
458,video_game,Female,45-54,2017,east_central,28
459,all_live_theater/concerts/dance-attended_last_12_months,Female,55+,2017,east_central,18
459,totals,Female,55+,2017,east_central,16
459,totals,Female,55+,2017,east_central,25
459,totals,Female,55+,2017,east_central,69
459,video_game,Female,55+,2017,east_central,18
459,video_game,Female,55+,2017,east_central,23
460,social_media_[social_media_user],Male,18-24,2017,east_central,30
460,streaming_video,Male,18-24,2017,east_central,22
460,streaming_video,Male,18-24,2017,east_central,23
460,video_game,Male,18-24,2017,east_central,15
460,video_game,Male,18-24,2017,east_central,17
460,video_game,Male,18-24,2017,east_central,60
461,social_media_[social_media_user],Male,25-34,2017,east_central,44
461,streaming_video,Male,25-34,2017,east_central,23
461,streaming_video,Male,25-34,2017,east_central,31
461,video_game,Male,25-34,2017,east_central,22
461,video_game,Male,25-34,2017,east_central,37
461,video_game,Male,25-34,2017,east_central,101
462,social_media_[social_media_user],Male,35-44,2017,east_central,36
462,streaming_video,Male,35-44,2017,east_central,23
462,streaming_video,Male,35-44,2017,east_central,50
462,video_game,Male,35-44,2017,east_central,26
462,video_game,Male,35-44,2017,east_central,28
462,video_game,Male,35-44,2017,east_central,82
463,social_media_[social_media_user],Male,45-54,2017,east_central,29
463,streaming_video,Male,45-54,2017,east_central,26
463,streaming_video,Male,45-54,2017,east_central,29
463,video_game,Male,45-54,2017,east_central,13
463,video_game,Male,45-54,2017,east_central,21
463,video_game,Male,45-54,2017,east_central,53
464,social_media_[social_media_user],Male,55+,2017,east_central,34
464,streaming_video,Male,55+,2017,east_central,15
464,streaming_video,Male,55+,2017,east_central,28
464,video_game,Male,55+,2017,east_central,15
464,video_game,Male,55+,2017,east_central,20
464,video_game,Male,55+,2017,east_central,46
465,social_media_[social_media_user],Female,18-24,2017,east_central,27
465,streaming_video,Female,18-24,2017,east_central,16
465,streaming_video,Female,18-24,2017,east_central,23
465,video_game,Female,18-24,2017,east_central,6
465,video_game,Female,18-24,2017,east_central,13
465,video_game,Female,18-24,2017,east_central,40
466,social_media_[social_media_user],Female,25-34,2017,east_central,46
466,streaming_video,Female,25-34,2017,east_central,30
466,streaming_video,Female,25-34,2017,east_central,34
466,video_game,Female,25-34,2017,east_central,23
466,video_game,Female,25-34,2017,east_central,26
466,video_game,Female,25-34,2017,east_central,81
467,social_media_[social_media_user],Female,35-44,2017,east_central,36
467,streaming_video,Female,35-44,2017,east_central,33
467,streaming_video,Female,35-44,2017,east_central,52
467,video_game,Female,35-44,2017,east_central,25
467,video_game,Female,35-44,2017,east_central,36
467,video_game,Female,35-44,2017,east_central,65
468,social_media_[social_media_user],Female,45-54,2017,east_central,26
468,streaming_video,Female,45-54,2017,east_central,24
468,streaming_video,Female,45-54,2017,east_central,27
468,video_game,Female,45-54,2017,east_central,17
468,video_game,Female,45-54,2017,east_central,20
468,video_game,Female,45-54,2017,east_central,56
469,social_media_[social_media_user],Female,55+,2017,east_central,34
469,streaming_video,Female,55+,2017,east_central,22
469,streaming_video,Female,55+,2017,east_central,24
469,video_game,Female,55+,2017,east_central,13
469,video_game,Female,55+,2017,east_central,18
469,video_game,Female,55+,2017,east_central,47
470,digital_music,Male,18-24,2017,east_central,24
470,digital_music,Male,18-24,2017,east_central,25
470,streaming_video,Male,18-24,2017,east_central,14
470,streaming_video,Male,18-24,2017,east_central,15
470,streaming_video,Male,18-24,2017,east_central,54
471,digital_music,Male,25-34,2017,east_central,25
